"","Annotation","Annotation_Count"
"1","Other",193
"2","downstream_gene_variant",562
"3","missense_variant",19503
"4","start_lost",39
"5","stop_gained",166
"6","synonymous_variant",36597
"7","upstream_gene_variant",36140
