Gene_Name,variant_count,nonsynonymous,synonymous,inframe_indel,intergenic,frameshift
AHP1,10,6,0,4,0,0
CCW12,10,6,0,4,0,0
DIA4,3,0,0,0,3,0
DNM1,1,0,0,0,1,0
EKI1,2,0,1,1,0,0
FIT2,14,4,3,0,6,1
IRC18,2,2,0,0,0,0
MRP1,1,0,1,0,0,0
RFA3,31,6,13,0,12,0
SPG5,1,0,0,0,1,0
TOS2,1,0,0,0,1,0
WSC4,10,4,6,0,0,0
YDR543C,1,0,0,0,1,0
YJL218W,26,7,18,0,1,0
YNR066C,1,0,1,0,0,0
